Date,Max_TemperatureC,Mean_TemperatureC,Min_TemperatureC,ColE,ColF,ColG,ColH,ColI
8/14/1949,22,16,9,22,16,9,16,9
8/15/1949,24,17,11,24,17,11,17,11
8/16/1949,22,19,15,22,19,15,19,15
8/17/1949,24,18,12,24,18,12,18,12
8/18/1949,24,18,12,24,18,12,18,12
8/19/1949,27,19,11,27,19,11,19,11
8/20/1949,23,17,12,23,17,12,17,12
8/21/1949,23,18,13,23,18,13,18,13
8/22/1949,24,17,11,24,17,11,17,11
8/23/1949,24,17,10,24,17,10,17,10
8/24/1949,21,16,11,21,16,11,16,11
8/25/1949,22,17,12,22,17,12,17,12
8/26/1949,24,17,9,24,17,9,17,9
8/27/1949,27,19,12,27,19,12,19,12
8/28/1949,29,21,14,29,21,14,21,14
8/29/1949,28,20,13,28,20,13,20,13
8/30/1949,19,16,13,19,16,13,16,13
8/31/1949,23,18,13,23,18,13,18,13
9/01/1949,26,18,11,26,18,11,18,11
9/02/1949,25,18,11,25,18,11,18,11
9/03/1949,28,22,16,28,22,16,22,16
9/04/1949,28,22,17,28,22,17,22,17
9/05/1949,27,21,16,27,21,16,21,16
9/06/1949,30,21,13,30,21,13,21,13
9/07/1949,29,21,12,29,21,12,21,12
9/08/1949,23,17,11,23,17,11,17,11
9/09/1949,21,17,13,21,17,13,17,13
9/10/1949,19,16,12,19,16,12,16,12
9/11/1949,20,14,8,20,14,8,14,8
9/12/1949,24,16,7,24,16,7,16,7
9/13/1949,26,18,9,26,18,9,18,9
9/14/1949,16,14,12,16,14,12,14,12
9/15/1949,16,13,11,16,13,11,13,11
9/16/1949,16,12,9,16,12,9,12,9
9/17/1949,16,12,9,16,12,9,12,9
9/18/1949,17,14,11,17,14,11,14,11
9/19/1949,16,13,10,16,13,10,13,10
9/20/1949,18,12,6,18,12,6,12,6
9/21/1949,20,14,8,20,14,8,14,8
9/22/1949,22,14,7,22,14,7,14,7
9/23/1949,22,14,8,22,14,8,14,8
9/24/1949,15,13,11,15,13,11,13,11
9/25/1949,19,15,11,19,15,11,15,11
9/26/1949,25,17,9,25,17,9,17,9
9/27/1949,27,19,11,27,19,11,19,11
9/28/1949,18,15,12,18,15,12,15,12
9/29/1949,18,16,13,18,16,13,16,13
9/30/1949,15,12,10,15,12,10,12,10
10/01/1949,18,13,9,18,13,9,13,9
10/02/1949,17,12,7,17,12,7,12,7
10/03/1949,13,9,5,13,9,5,9,5
10/04/1949,12,11,8,12,11,8,11,8
10/05/1949,16,12,7,16,12,7,12,7
10/06/1949,12,9,6,12,9,6,9,6
10/07/1949,13,10,6,13,10,6,10,6
10/08/1949,12,8,5,12,8,5,8,5
10/09/1949,14,11,7,14,11,7,11,7
10/10/1949,13,9,6,13,9,6,9,6
10/11/1949,14,11,8,14,11,8,11,8
10/12/1949,14,10,7,14,10,7,10,7
10/13/1949,14,8,3,14,8,3,8,3
10/14/1949,17,10,3,17,10,3,10,3
10/15/1949,15,11,7,15,11,7,11,7
10/16/1949,11,8,6,11,8,6,8,6
10/17/1949,11,7,2,11,7,2,7,2
10/18/1949,9,5,1,9,5,1,5,1
10/19/1949,9,3,-2,9,3,-2,3,-2
10/20/1949,11,5,-1,11,5,-1,5,-1
10/21/1949,12,7,1,12,7,1,7,1
10/22/1949,15,9,4,15,9,4,9,4
10/23/1949,8,7,6,8,7,6,7,6
10/24/1949,11,8,6,11,8,6,8,6
10/25/1949,9,8,6,9,8,6,8,6
10/26/1949,11,9,7,11,9,7,9,7
10/27/1949,13,11,9,13,11,9,11,9
10/28/1949,14,12,9,14,12,9,12,9
10/29/1949,13,9,6,13,9,6,9,6
10/30/1949,18,12,6,18,12,6,12,6
10/31/1949,21,13,6,21,13,6,13,6
11/01/1949,17,11,6,17,11,6,11,6
11/02/1949,20,12,4,20,12,4,12,4
11/03/1949,20,12,4,20,12,4,12,4
11/04/1949,22,13,6,22,13,6,13,6
11/05/1949,18,11,5,18,11,5,11,5
11/06/1949,12,8,4,12,8,4,8,4
11/07/1949,11,8,4,11,8,4,8,4
11/08/1949,11,9,7,11,9,7,9,7
11/09/1949,9,7,4,9,7,4,7,4
11/10/1949,11,8,6,11,8,6,8,6
11/11/1949,13,10,8,13,10,8,10,8
11/12/1949,10,8,7,10,8,7,8,7
11/13/1949,12,10,9,12,10,9,10,9
11/14/1949,12,11,9,12,11,9,11,9
11/15/1949,11,9,7,11,9,7,9,7
11/16/1949,18,12,7,18,12,7,12,7
11/17/1949,13,9,6,13,9,6,9,6
11/18/1949,12,10,8,12,10,8,10,8
11/19/1949,10,9,7,10,9,7,9,7
11/20/1949,9,7,4,9,7,4,7,4
11/21/1949,12,8,3,12,8,3,8,3
11/22/1949,12,8,4,12,8,4,8,4
11/23/1949,11,10,9,11,10,9,10,9
11/24/1949,14,11,9,14,11,9,11,9
11/25/1949,15,11,8,15,11,8,11,8
11/26/1949,16,12,9,16,12,9,12,9
11/27/1949,12,10,8,12,10,8,10,8
11/28/1949,9,8,6,9,8,6,8,6
11/29/1949,10,8,5,10,8,5,8,5
11/30/1949,11,9,7,11,9,7,9,7
12/01/1949,13,11,9,13,11,9,11,9
12/02/1949,9,7,4,9,7,4,7,4
12/03/1949,7,3,-1,7,3,-1,3,-1
12/04/1949,12,9,5,12,9,5,9,5
12/05/1949,8,5,2,8,5,2,5,2
12/06/1949,7,3,0,7,3,0,3,0
12/07/1949,7,4,2,7,4,2,4,2
12/08/1949,6,2,-2,6,2,-2,2,-2
12/09/1949,6,3,1,6,3,1,3,1
12/10/1949,3,0,-4,3,0,-4,0,-4
12/11/1949,1,-1,-4,1,-1,-4,-1,-4
12/12/1949,3,1,0,3,1,0,1,0
12/13/1949,7,4,2,7,4,2,4,2
12/14/1949,9,7,4,9,7,4,7,4
12/15/1949,6,4,3,6,4,3,4,3
12/16/1949,4,3,2,4,3,2,3,2
12/17/1949,5,3,1,5,3,1,3,1
12/18/1949,1,-1,-4,1,-1,-4,-1,-4
12/19/1949,-2,-4,-7,-2,-4,-7,-4,-7
12/20/1949,3,-1,-5,3,-1,-5,-1,-5
12/21/1949,6,4,2,6,4,2,4,2
12/22/1949,8,7,6,8,7,6,7,6
12/23/1949,8,6,3,8,6,3,6,3
12/24/1949,5,3,1,5,3,1,3,1
12/25/1949,6,4,3,6,4,3,4,3
12/26/1949,6,4,4,6,4,4,4,4
12/27/1949,9,7,5,9,7,5,7,5
12/28/1949,11,9,7,11,9,7,9,7
12/29/1949,12,7,1,12,7,1,7,1
12/30/1949,3,1,-1,3,1,-1,1,-1
12/31/1949,2,1,-1,2,1,-1,1,-1
1/01/1950,0,-2,-4,0,-2,-4,-2,-4
1/02/1950,-4,-9,-14,-4,-9,-14,-9,-14
1/03/1950,-3,-9,-14,-3,-9,-14,-9,-14
1/04/1950,-3,-6,-9,-3,-6,-9,-6,-9
1/05/1950,3,-2,-6,3,-2,-6,-2,-6
1/06/1950,3,2,2,3,2,2,2,2
1/07/1950,2,1,1,2,1,1,1,1
1/08/1950,1,0,-1,1,0,-1,0,-1
1/09/1950,2,0,-1,2,0,-1,0,-1
1/10/1950,4,2,0,4,2,0,2,0
1/11/1950,2,0,-1,2,0,-1,0,-1
1/12/1950,0,-3,-7,0,-3,-7,-3,-7
1/13/1950,-8,-10,-12,-8,-10,-12,-10,-12
1/14/1950,-9,-11,-12,-9,-11,-12,-11,-12
1/15/1950,-6,-8,-9,-6,-8,-9,-8,-9
1/16/1950,-6,-8,-9,-6,-8,-9,-8,-9
1/17/1950,-4,-7,-9,-4,-7,-9,-7,-9
1/18/1950,-4,-9,-12,-4,-9,-12,-9,-12
1/19/1950,5,0,-4,5,0,-4,0,-4
1/20/1950,8,6,3,8,6,3,6,3
1/21/1950,9,8,6,9,8,6,8,6
1/22/1950,7,4,3,7,4,3,4,3
1/23/1950,2,-1,-3,2,-1,-3,-1,-3
1/24/1950,-3,-7,-11,-3,-7,-11,-7,-11
1/25/1950,-4,-9,-13,-4,-9,-13,-9,-13
1/26/1950,2,-2,-6,2,-2,-6,-2,-6
1/27/1950,-2,-4,-7,-2,-4,-7,-4,-7
1/28/1950,-4,-8,-13,-4,-8,-13,-8,-13
1/29/1950,-5,-9,-13,-5,-9,-13,-9,-13
1/30/1950,-6,-9,-13,-6,-9,-13,-9,-13
1/31/1950,-7,-12,-17,-7,-12,-17,-12,-17
2/01/1950,-3,-10,-16,-3,-10,-16,-10,-16
2/02/1950,-2,-8,-13,-2,-8,-13,-8,-13
2/03/1950,2,-4,-11,2,-4,-11,-4,-11
2/04/1950,4,2,1,4,2,1,2,1
2/05/1950,6,4,2,6,4,2,4,2
2/06/1950,4,3,2,4,3,2,3,2
2/07/1950,7,4,2,7,4,2,4,2
2/08/1950,7,4,2,7,4,2,4,2
2/09/1950,7,5,3,7,5,3,5,3
2/10/1950,5,3,2,5,3,2,3,2
2/11/1950,6,5,4,6,5,4,5,4
2/12/1950,6,4,3,6,4,3,4,3
2/13/1950,11,8,5,11,8,5,8,5
2/14/1950,12,9,6,12,9,6,9,6
2/15/1950,12,10,8,12,10,8,10,8
2/16/1950,9,7,4,9,7,4,7,4
2/17/1950,12,8,4,12,8,4,8,4
2/18/1950,11,8,4,11,8,4,8,4
2/19/1950,8,5,2,8,5,2,5,2
2/20/1950,8,5,2,8,5,2,5,2
2/21/1950,8,6,3,8,6,3,6,3
2/22/1950,9,7,5,9,7,5,7,5
2/23/1950,9,7,4,9,7,4,7,4
2/24/1950,9,7,6,9,7,6,7,6
2/25/1950,14,9,5,14,9,5,9,5
2/26/1950,11,7,2,11,7,2,7,2
2/27/1950,8,4,1,8,4,1,4,1
2/28/1950,10,4,-1,10,4,-1,4,-1
3/01/1950,13,8,4,13,8,4,8,4
3/02/1950,9,7,4,9,7,4,7,4
3/03/1950,13,11,8,13,11,8,11,8
3/04/1950,8,7,6,8,7,6,7,6
3/05/1950,9,7,4,9,7,4,7,4
3/06/1950,7,5,3,7,5,3,5,3
3/07/1950,8,3,-2,8,3,-2,3,-2
3/08/1950,8,5,2,8,5,2,5,2
3/09/1950,7,4,2,7,4,2,4,2
3/10/1950,4,2,0,4,2,0,2,0
3/11/1950,5,1,-2,5,1,-2,1,-2
3/12/1950,6,3,0,6,3,0,3,0
3/13/1950,8,4,1,8,4,1,4,1
3/14/1950,9,7,4,9,7,4,7,4
3/15/1950,9,7,5,9,7,5,7,5
3/16/1950,9,8,6,9,8,6,8,6
3/17/1950,11,8,5,11,8,5,8,5
3/18/1950,8,6,4,8,6,4,6,4
3/19/1950,10,7,3,10,7,3,7,3
3/20/1950,8,4,1,8,4,1,4,1
3/21/1950,9,6,2,9,6,2,6,2
3/22/1950,7,5,3,7,5,3,5,3
3/23/1950,7,4,1,7,4,1,4,1
3/24/1950,9,6,3,9,6,3,6,3
3/25/1950,10,6,2,10,6,2,6,2
3/26/1950,7,4,3,7,4,3,4,3
3/27/1950,8,6,3,8,6,3,6,3
3/28/1950,8,4,1,8,4,1,4,1
3/29/1950,11,4,-2,11,4,-2,4,-2
3/30/1950,7,6,5,7,6,5,6,5
3/31/1950,10,8,5,10,8,5,8,5
4/01/1950,11,8,5,11,8,5,8,5
4/02/1950,7,5,3,7,5,3,5,3
4/03/1950,11,7,2,11,7,2,7,2
4/04/1950,16,8,1,16,8,1,8,1
4/05/1950,16,10,5,16,10,5,10,5
4/06/1950,11,7,3,11,7,3,7,3
4/07/1950,14,8,3,14,8,3,8,3
4/08/1950,9,7,4,9,7,4,7,4
4/09/1950,11,7,3,11,7,3,7,3
4/10/1950,14,8,1,14,8,1,8,1
4/11/1950,13,10,7,13,10,7,10,7
4/12/1950,12,9,6,12,9,6,9,6
4/13/1950,13,8,4,13,8,4,8,4
4/14/1950,10,7,3,10,7,3,7,3
4/15/1950,9,8,6,9,8,6,8,6
4/16/1950,12,9,6,12,9,6,9,6
4/17/1950,11,8,5,11,8,5,8,5
4/18/1950,16,9,2,16,9,2,9,2
4/19/1950,23,15,7,23,15,7,15,7
4/20/1950,13,8,3,13,8,3,8,3
4/21/1950,10,6,1,10,6,1,6,1
4/22/1950,9,6,2,9,6,2,6,2
4/23/1950,11,6,1,11,6,1,6,1
4/24/1950,13,7,0,13,7,0,7,0
4/25/1950,11,8,4,11,8,4,8,4
4/26/1950,8,6,4,8,6,4,6,4
4/27/1950,11,8,5,11,8,5,8,5
4/28/1950,15,8,2,15,8,2,8,2
4/29/1950,18,10,3,18,10,3,10,3
4/30/1950,17,10,4,17,10,4,10,4
5/01/1950,12,9,6,12,9,6,9,6
5/02/1950,12,8,3,12,8,3,8,3
5/03/1950,11,7,2,11,7,2,7,2
5/04/1950,9,8,7,9,8,7,8,7
5/05/1950,10,7,4,10,7,4,7,4
5/06/1950,11,8,4,11,8,4,8,4
5/07/1950,15,8,1,15,8,1,8,1
5/08/1950,15,10,5,15,10,5,10,5
5/09/1950,12,9,6,12,9,6,9,6
5/10/1950,18,14,10,18,14,10,14,10
5/11/1950,22,14,7,22,14,7,14,7
5/12/1950,20,14,9,20,14,9,14,9
5/13/1950,18,12,7,18,12,7,12,7
5/14/1950,17,10,4,17,10,4,10,4
5/15/1950,16,11,5,16,11,5,11,5
5/16/1950,16,10,5,16,10,5,10,5
5/17/1950,11,8,6,11,8,6,8,6
5/18/1950,12,8,4,12,8,4,8,4
5/19/1950,16,12,8,16,12,8,12,8
5/20/1950,18,12,6,18,12,6,12,6
5/21/1950,17,13,9,17,13,9,13,9
5/22/1950,13,10,7,13,10,7,10,7
5/23/1950,16,9,3,16,9,3,9,3
5/24/1950,21,12,4,21,12,4,12,4
5/25/1950,26,16,5,26,16,5,16,5
5/26/1950,21,14,7,21,14,7,14,7
5/27/1950,15,12,9,15,12,9,12,9
5/28/1950,16,12,8,16,12,8,12,8
5/29/1950,17,12,8,17,12,8,12,8
5/30/1950,18,12,6,18,12,6,12,6
5/31/1950,22,14,6,22,14,6,14,6
6/01/1950,19,14,9,19,14,9,14,9
6/02/1950,26,17,9,26,17,9,17,9
6/03/1950,28,18,9,28,18,9,18,9
6/04/1950,21,16,9,21,16,9,16,9
6/05/1950,15,11,6,15,11,6,11,6
6/06/1950,11,9,7,11,9,7,9,7
6/07/1950,13,10,8,13,10,8,10,8
6/08/1950,17,13,9,17,13,9,13,9
6/09/1950,22,15,8,22,15,8,15,8
6/10/1950,22,17,12,22,17,12,17,12
6/11/1950,23,17,12,23,17,12,17,12
6/12/1950,15,13,11,15,13,11,13,11
6/13/1950,18,14,11,18,14,11,14,11
6/14/1950,14,12,11,14,12,11,12,11
6/15/1950,22,17,12,22,17,12,17,12
6/16/1950,28,20,12,28,20,12,20,12
6/17/1950,18,16,13,18,16,13,16,13
6/18/1950,22,18,13,22,18,13,18,13
6/19/1950,26,19,12,26,19,12,19,12
6/20/1950,20,17,13,20,17,13,17,13
6/21/1950,17,13,10,17,13,10,13,10
6/22/1950,16,12,9,16,12,9,12,9
6/23/1950,17,13,9,17,13,9,13,9
6/24/1950,18,13,9,18,13,9,13,9
6/25/1950,19,14,9,19,14,9,14,9
6/26/1950,25,18,10,25,18,10,18,10
6/27/1950,25,19,14,25,19,14,19,14
6/28/1950,27,21,14,27,21,14,21,14
6/29/1950,26,21,15,26,21,15,21,15
6/30/1950,24,19,14,24,19,14,19,14
7/01/1950,24,17,11,24,17,11,17,11
7/02/1950,27,19,12,27,19,12,19,12
7/03/1950,27,19,11,27,19,11,19,11
7/04/1950,26,18,11,26,18,11,18,11
7/05/1950,26,18,11,26,18,11,18,11
7/06/1950,23,18,12,23,18,12,18,12
7/07/1950,20,16,11,20,16,11,16,11
7/08/1950,18,13,9,18,13,9,13,9
7/09/1950,19,16,12,19,16,12,16,12
7/10/1950,19,16,12,19,16,12,16,12
7/11/1950,22,17,11,22,17,11,17,11
7/12/1950,26,18,11,26,18,11,18,11
7/13/1950,24,18,11,24,18,11,18,11
7/14/1950,22,18,13,22,18,13,18,13
7/15/1950,19,15,11,19,15,11,15,11
7/16/1950,23,17,11,23,17,11,17,11
7/17/1950,28,19,10,28,19,10,19,10
7/18/1950,24,18,12,24,18,12,18,12
7/19/1950,24,19,14,24,19,14,19,14
7/20/1950,25,18,11,25,18,11,18,11
7/21/1950,29,21,14,29,21,14,21,14
7/22/1950,27,20,12,27,20,12,20,12
7/23/1950,27,20,12,27,20,12,20,12
7/24/1950,27,20,13,27,20,13,20,13
7/25/1950,26,19,12,26,19,12,19,12
7/26/1950,21,17,13,21,17,13,17,13
7/27/1950,19,16,13,19,16,13,16,13
7/28/1950,17,14,12,17,14,12,14,12
7/29/1950,19,16,12,19,16,12,16,12
7/30/1950,22,17,12,22,17,12,17,12
7/31/1950,26,19,12,26,19,12,19,12
8/01/1950,28,20,12,28,20,12,20,12
8/02/1950,19,15,11,19,15,11,15,11
8/03/1950,19,14,11,19,14,11,14,11
8/04/1950,21,13,7,21,13,7,13,7
8/05/1950,19,14,9,19,14,9,14,9
8/06/1950,18,14,12,18,14,12,14,12
8/07/1950,22,17,13,22,17,13,17,13
8/08/1950,24,17,11,24,17,11,17,11
8/09/1950,24,16,8,24,16,8,16,8
8/10/1950,25,18,11,25,18,11,18,11
8/11/1950,26,18,10,26,18,10,18,10
8/12/1950,24,17,10,24,17,10,17,10
8/13/1950,24,17,9,24,17,9,17,9
8/14/1950,22,18,14,22,18,14,18,14
8/15/1950,17,16,15,17,16,15,16,15
8/16/1950,24,19,15,24,19,15,19,15
8/17/1950,27,20,13,27,20,13,20,13
8/18/1950,27,19,12,27,19,12,19,12
8/19/1950,28,20,13,28,20,13,20,13
8/20/1950,29,21,13,29,21,13,21,13
8/21/1950,29,21,14,29,21,14,21,14
8/22/1950,23,18,13,23,18,13,18,13
8/23/1950,19,17,14,19,17,14,17,14
8/24/1950,23,18,14,23,18,14,18,14
8/25/1950,23,18,14,23,18,14,18,14
8/26/1950,29,20,12,29,20,12,20,12
8/27/1950,23,18,14,23,18,14,18,14
8/28/1950,24,17,10,24,17,10,17,10
8/29/1950,22,17,12,22,17,12,17,12
8/30/1950,24,16,7,24,16,7,16,7
8/31/1950,26,18,9,26,18,9,18,9
9/01/1950,28,19,11,28,19,11,19,11
9/02/1950,27,21,15,27,21,15,21,15
9/03/1950,18,16,13,18,16,13,16,13
9/04/1950,19,16,12,19,16,12,16,12
9/05/1950,22,14,7,22,14,7,14,7
9/06/1950,21,16,11,21,16,11,16,11
9/07/1950,21,15,9,21,15,9,15,9
9/08/1950,24,16,7,24,16,7,16,7
9/09/1950,22,15,8,22,15,8,15,8
9/10/1950,19,14,9,19,14,9,14,9
9/11/1950,25,17,8,25,17,8,17,8
9/12/1950,24,16,8,24,16,8,16,8
9/13/1950,16,13,10,16,13,10,13,10
9/14/1950,18,14,11,18,14,11,14,11
9/15/1950,16,12,8,16,12,8,12,8
9/16/1950,20,16,11,20,16,11,16,11
9/17/1950,23,17,10,23,17,10,17,10
9/18/1950,21,14,7,21,14,7,14,7
9/19/1950,17,13,9,17,13,9,13,9
9/20/1950,22,14,7,22,14,7,14,7
9/21/1950,29,20,11,29,20,11,20,11
9/22/1950,23,18,12,23,18,12,18,12
9/23/1950,19,16,12,19,16,12,16,12
9/24/1950,16,14,13,16,14,13,14,13
9/25/1950,16,13,11,16,13,11,13,11
9/26/1950,16,12,8,16,12,8,12,8
9/27/1950,15,10,5,15,10,5,10,5
9/28/1950,12,8,4,12,8,4,8,4
9/29/1950,14,10,6,14,10,6,10,6
9/30/1950,16,9,2,16,9,2,9,2
10/01/1950,14,8,3,14,8,3,8,3
10/02/1950,16,9,3,16,9,3,9,3
10/03/1950,14,11,9,14,11,9,11,9
10/04/1950,18,13,9,18,13,9,13,9
10/05/1950,13,10,8,13,10,8,10,8
10/06/1950,14,11,7,14,11,7,11,7
10/07/1950,21,16,11,21,16,11,16,11
10/08/1950,16,12,9,16,12,9,12,9
10/09/1950,13,9,6,13,9,6,9,6
10/10/1950,17,13,10,17,13,10,13,10
10/11/1950,17,12,6,17,12,6,12,6
10/12/1950,14,12,10,14,12,10,12,10
10/13/1950,12,11,10,12,11,10,11,10
10/14/1950,11,9,8,11,9,8,9,8
10/15/1950,12,8,4,12,8,4,8,4
10/16/1950,9,7,5,9,7,5,7,5
10/17/1950,12,9,6,12,9,6,9,6
10/18/1950,13,11,9,13,11,9,11,9
10/19/1950,14,11,9,14,11,9,11,9
10/20/1950,12,9,6,12,9,6,9,6
10/21/1950,11,7,4,11,7,4,7,4
10/22/1950,10,6,2,10,6,2,6,2
10/23/1950,12,8,4,12,8,4,8,4
10/24/1950,12,7,3,12,7,3,7,3
10/25/1950,14,10,6,14,10,6,10,6
10/26/1950,12,8,4,12,8,4,8,4
10/27/1950,11,9,7,11,9,7,9,7
10/28/1950,8,7,6,8,7,6,7,6
10/29/1950,9,8,6,9,8,6,8,6
10/30/1950,8,7,5,8,7,5,7,5
10/31/1950,9,6,3,9,6,3,6,3
11/01/1950,10,8,6,10,8,6,8,6
11/02/1950,12,9,7,12,9,7,9,7
11/03/1950,18,15,12,18,15,12,15,12
11/04/1950,14,11,8,14,11,8,11,8
11/05/1950,9,8,7,9,8,7,8,7
11/06/1950,10,8,6,10,8,6,8,6
11/07/1950,8,7,4,8,7,4,7,4
11/08/1950,8,5,2,8,5,2,5,2
11/09/1950,12,6,1,12,6,1,6,1
11/10/1950,8,5,2,8,5,2,5,2
11/11/1950,7,4,2,7,4,2,4,2
11/12/1950,9,4,-1,9,4,-1,4,-1
11/13/1950,5,1,-2,5,1,-2,1,-2
11/14/1950,4,2,0,4,2,0,2,0
11/15/1950,7,5,3,7,5,3,5,3
11/16/1950,6,4,3,6,4,3,4,3
11/17/1950,4,3,2,4,3,2,3,2
11/18/1950,6,2,-1,6,2,-1,2,-1
11/19/1950,6,1,-4,6,1,-4,1,-4
11/20/1950,11,8,5,11,8,5,8,5
11/21/1950,11,9,7,11,9,7,9,7
11/22/1950,9,7,5,9,7,5,7,5
11/23/1950,11,8,5,11,8,5,8,5
11/24/1950,12,10,8,12,10,8,10,8
11/25/1950,13,10,8,13,10,8,10,8
11/26/1950,16,13,10,16,13,10,13,10
11/27/1950,11,9,7,11,9,7,9,7
11/28/1950,10,8,5,10,8,5,8,5
11/29/1950,4,3,2,4,3,2,3,2
11/30/1950,3,1,0,3,1,0,1,0
12/01/1950,3,1,-1,3,1,-1,1,-1
12/02/1950,7,4,2,7,4,2,4,2
12/03/1950,5,4,3,5,4,3,4,3
12/04/1950,5,3,2,5,3,2,3,2
12/05/1950,7,6,4,7,6,4,6,4
12/06/1950,11,8,5,11,8,5,8,5
12/07/1950,8,7,6,8,7,6,7,6
12/08/1950,11,8,4,11,8,4,8,4
12/09/1950,11,10,9,11,10,9,10,9
12/10/1950,14,11,8,14,11,8,11,8
12/11/1950,12,9,7,12,9,7,9,7
12/12/1950,9,6,3,9,6,3,6,3
12/13/1950,6,3,1,6,3,1,3,1
12/14/1950,8,6,4,8,6,4,6,4
12/15/1950,9,8,6,9,8,6,8,6
12/16/1950,10,8,6,10,8,6,8,6
12/17/1950,11,8,6,11,8,6,8,6
12/18/1950,8,7,5,8,7,5,7,5
12/19/1950,12,9,6,12,9,6,9,6
12/20/1950,11,9,7,11,9,7,9,7
12/21/1950,12,9,7,12,9,7,9,7
12/22/1950,12,10,8,12,10,8,10,8
12/23/1950,14,12,11,14,12,11,12,11
12/24/1950,12,11,9,12,11,9,11,9
12/25/1950,9,7,5,9,7,5,7,5
12/26/1950,8,6,3,8,6,3,6,3
12/27/1950,7,6,5,7,6,5,6,5
12/28/1950,8,7,5,8,7,5,7,5
12/29/1950,11,9,7,11,9,7,9,7
12/30/1950,10,5,0,10,5,0,5,0
12/31/1950,6,3,1,6,3,1,3,1
1/01/1951,7,4,3,7,4,3,4,3
1/02/1951,7,6,4,7,6,4,6,4
1/03/1951,6,4,2,6,4,2,4,2
1/04/1951,4,3,2,4,3,2,3,2
1/05/1951,6,3,1,6,3,1,3,1
1/06/1951,7,3,-1,7,3,-1,3,-1
1/07/1951,4,1,-1,4,1,-1,1,-1
1/08/1951,7,4,1,7,4,1,4,1
1/09/1951,7,3,1,7,3,1,3,1
1/10/1951,7,6,4,7,6,4,6,4
1/11/1951,8,6,3,8,6,3,6,3
1/12/1951,7,6,5,7,6,5,6,5
1/13/1951,8,7,5,8,7,5,7,5
1/14/1951,7,4,2,7,4,2,4,2
1/15/1951,9,4,1,9,4,1,4,1
1/16/1951,6,3,1,6,3,1,3,1
1/17/1951,6,3,2,6,3,2,3,2
1/18/1951,4,2,0,4,2,0,2,0
1/19/1951,4,2,0,4,2,0,2,0
1/20/1951,5,2,0,5,2,0,2,0
1/21/1951,6,3,1,6,3,1,3,1
1/22/1951,7,4,1,7,4,1,4,1
1/23/1951,5,3,2,5,3,2,3,2
1/24/1951,12,8,4,12,8,4,8,4
1/25/1951,12,9,6,12,9,6,9,6
1/26/1951,6,4,1,6,4,1,4,1
1/27/1951,0,-3,-7,0,-3,-7,-3,-7
1/28/1951,-3,-6,-9,-3,-6,-9,-6,-9
1/29/1951,0,-4,-9,0,-4,-9,-4,-9
1/30/1951,0,-4,-9,0,-4,-9,-4,-9
1/31/1951,0,-3,-6,0,-3,-6,-3,-6
2/01/1951,4,0,-2,4,0,-2,0,-2
2/02/1951,8,6,4,8,6,4,6,4
2/03/1951,7,5,3,7,5,3,5,3
2/04/1951,8,5,2,8,5,2,5,2
2/05/1951,7,3,0,7,3,0,3,0
2/06/1951,4,2,0,4,2,0,2,0
2/07/1951,11,8,5,11,8,5,8,5
2/08/1951,12,10,8,12,10,8,10,8
2/09/1951,14,12,10,14,12,10,12,10
2/10/1951,13,11,9,13,11,9,11,9
2/11/1951,8,4,2,8,4,2,4,2
2/12/1951,7,3,0,7,3,0,3,0
2/13/1951,9,4,-1,9,4,-1,4,-1
2/14/1951,11,6,1,11,6,1,6,1
2/15/1951,7,5,3,7,5,3,5,3
2/16/1951,8,3,-1,8,3,-1,3,-1
2/17/1951,5,4,3,5,4,3,4,3
2/18/1951,6,4,3,6,4,3,4,3
2/19/1951,7,4,3,7,4,3,4,3
2/20/1951,9,6,3,9,6,3,6,3
2/21/1951,8,6,3,8,6,3,6,3
2/22/1951,8,4,1,8,4,1,4,1
2/23/1951,8,4,0,8,4,0,4,0
2/24/1951,6,3,1,6,3,1,3,1
2/25/1951,5,2,-1,5,2,-1,2,-1
2/26/1951,6,2,-2,6,2,-2,2,-2
2/27/1951,7,1,-4,7,1,-4,1,-4
2/28/1951,6,1,-4,6,1,-4,1,-4
3/01/1951,5,2,-2,5,2,-2,2,-2
3/02/1951,5,0,-4,5,0,-4,0,-4
3/03/1951,3,1,-1,3,1,-1,1,-1
3/04/1951,3,1,-2,3,1,-2,1,-2
3/05/1951,1,-2,-4,1,-2,-4,-2,-4
3/06/1951,1,-1,-3,1,-1,-3,-1,-3
3/07/1951,3,0,-3,3,0,-3,0,-3
3/08/1951,0,-1,-2,0,-1,-2,-1,-2
3/09/1951,1,-1,-2,1,-1,-2,-1,-2
3/10/1951,3,0,-3,3,0,-3,0,-3
3/11/1951,6,2,-2,6,2,-2,2,-2
3/12/1951,7,4,2,7,4,2,4,2
3/13/1951,8,6,3,8,6,3,6,3
3/14/1951,9,7,4,9,7,4,7,4
3/15/1951,9,6,2,9,6,2,6,2
3/16/1951,8,4,0,8,4,0,4,0
3/17/1951,8,3,-2,8,3,-2,3,-2
3/18/1951,12,6,0,12,6,0,6,0
3/19/1951,17,10,3,17,10,3,10,3
3/20/1951,13,9,6,13,9,6,9,6
3/21/1951,7,5,3,7,5,3,5,3
3/22/1951,8,5,2,8,5,2,5,2
3/23/1951,10,6,1,10,6,1,6,1
3/24/1951,14,7,1,14,7,1,7,1
3/25/1951,9,8,6,9,8,6,8,6
3/26/1951,10,7,4,10,7,4,7,4
